time,discharge
2016-01-09,
2016-01-10,
2016-01-11,
2016-01-12,
2016-01-13,
2016-01-14,
2016-01-15,
2016-01-16,1.010278223
2016-01-17,1.0358458477
2016-01-18,1.0614134724
2016-01-19,1.0869810971
2016-01-20,1.1125487217999999
2016-01-21,1.1381163465
2016-01-22,1.1207189668333333
2016-01-23,1.1033215871666666
2016-01-24,1.0859242075
2016-01-25,1.0685268278333333
2016-01-26,1.0511294481666669
2016-01-27,1.0337320685
2016-01-28,1.0163346888333333
2016-01-29,0.9989373091666668
2016-01-30,0.9815399295
2016-01-31,0.9641425498333333
2016-02-01,0.9467451701666667
2016-02-02,0.9293477905
2016-02-03,0.9425139669047619
2016-02-04,0.9556801433095239
2016-02-05,0.9688463197142858
2016-02-06,0.9820124961190476
2016-02-07,0.9951786725238094
2016-02-08,1.0083448489285713
2016-02-09,1.0215110253333333
2016-02-10,1.0258113091
2016-02-11,1.0301115928666666
2016-02-12,1.0344118766333332
2016-02-13,1.0387121604
2016-02-14,1.0430124441666666
2016-02-15,1.0371199395571429
2016-02-16,1.031227434947619
2016-02-17,1.0253349303380952
2016-02-18,1.0194424257285715
2016-02-19,1.0135499211190475
2016-02-20,1.0076574165095238
2016-02-21,1.0017649118999998
2016-02-22,0.98440085885
2016-02-23,0.9670368058000001
2016-02-24,0.9496727527499998
2016-02-25,1.0097695911666669
2016-02-26,1.0698664295833333
2016-02-27,1.0581533749285716
2016-02-28,1.0464403202738097
2016-02-29,1.0347272656190478
2016-03-01,1.0230142109642857
2016-03-02,1.0113011563095238
2016-03-03,0.9995881016547619
2016-03-04,0.987875047
2016-03-05,0.9997504263499999
2016-03-06,1.0116258057
2016-03-07,1.02350118505
2016-03-08,1.0353765644000001
2016-03-09,1.0472519437499999
2016-03-10,1.0329924306428573
2016-03-11,1.0187329175357143
2016-03-12,1.0044734044285715
2016-03-13,0.9902138913214285
2016-03-14,0.9759543782142857
2016-03-15,0.9616948651071429
2016-03-16,0.9474353520000001
2016-03-17,0.9781430673833335
2016-03-18,1.0088507827666666
2016-03-19,1.0395584981500001
2016-03-20,1.0702662135333334
2016-03-21,1.1009739289166667
2016-03-22,1.0912274390714287
2016-03-23,1.0814809492261905
2016-03-24,1.0717344593809524
2016-03-25,1.0619879695357144
2016-03-26,1.0522414796904762
2016-03-27,1.0424949898452383
2016-03-28,1.0327485
2016-03-29,1.0348301717250001
2016-03-30,1.03691184345
2016-03-31,1.038993515175
2016-04-01,1.0410751869
2016-04-02,1.043156858625
2016-04-03,1.0664635610833335
2016-04-04,1.0897702635416668
2016-04-05,1.113076966
2016-04-06,1.134251182
2016-04-07,1.155425398
2016-04-08,1.1765996140000001
2016-04-09,1.19777383
2016-04-10,1.2299514943666665
2016-04-11,1.2621291587333332
2016-04-12,1.2943068231000001
2016-04-13,1.3166805028000002
2016-04-14,1.3390541825
2016-04-15,1.35328751
2016-04-16,1.3675208375
2016-04-17,1.381754165
2016-04-18,1.3998351377499998
2016-04-19,1.4179161105
2016-04-20,1.4359970832500002
2016-04-21,1.4540780560000002
2016-04-22,1.4388468959583331
2016-04-23,1.4236157359166668
2016-04-24,1.408384575875
2016-04-25,1.3888127640333334
2016-04-26,1.3692409521916666
2016-04-27,1.34966914035
2016-04-28,1.3300973285083333
2016-04-29,1.3105255166666667
2016-04-30,1.34864383225
2016-05-01,1.3867621478333332
2016-05-02,1.4248804634166667
2016-05-03,1.462998779
2016-05-04,1.484147896
2016-05-05,1.5052970129999999
2016-05-06,1.52644613
2016-05-07,1.5931230537999999
2016-05-08,1.6597999776
2016-05-09,1.7264769014000003
2016-05-10,1.7931538252
2016-05-11,1.8598307490000001
2016-05-12,1.85452337075
2016-05-13,1.8492159925
2016-05-14,1.8439086142499999
2016-05-15,1.838601236
2016-05-16,1.7971676176583333
2016-05-17,1.7557339993166665
2016-05-18,1.7143003809750001
2016-05-19,1.5768924648
2016-05-20,1.4394845486249999
2016-05-21,1.37116425475
2016-05-22,1.3028439608750002
2016-05-23,1.2345236670000002
2016-05-24,1.16177882975
2016-05-25,1.0890339925
2016-05-26,1.01628915525
2016-05-27,0.9435443179999999
2016-05-28,1.0170349728666668
2016-05-29,1.0905256277333335
2016-05-30,1.1640162826
2016-05-31,1.2448672518
2016-06-01,1.325718221
2016-06-02,1.4888081921904763
2016-06-03,1.6518981633809526
2016-06-04,1.8149881345714285
2016-06-05,1.9018878259285716
2016-06-06,1.9887875172857141
2016-06-07,2.075687208642857
2016-06-08,2.1625869
2016-06-09,2.1300698672222222
2016-06-10,2.0975528344444445
2016-06-11,2.0650358016666663
2016-06-12,2.032518768888889
2016-06-13,2.0000017361111113
2016-06-14,1.9674847033333331
2016-06-15,1.9349676705555554
2016-06-16,1.9024506377777777
2016-06-17,1.869933605
2016-06-18,1.8374165722222222
2016-06-19,1.8048995394444445
2016-06-20,1.7723825066666667
2016-06-21,1.7398654738888888
2016-06-22,1.7073484411111113
2016-06-23,1.674831408333333
2016-06-24,1.6423143755555556
2016-06-25,1.6097973427777779
2016-06-26,1.57728031
2016-06-27,1.5447632772222222
2016-06-28,1.5122462444444444
2016-06-29,1.4797292116666667
2016-06-30,1.4472121788888888
2016-07-01,1.414695146111111
2016-07-02,1.3821781133333333
2016-07-03,1.3496610805555556
2016-07-04,1.3171440477777778
2016-07-05,1.2846270149999999
2016-07-06,1.2824702448
2016-07-07,1.2803134746000002
