time,discharge,width_averaged_thickness,width_averaged_thickness_bedmachine
2016-01-09,,,
2016-01-10,,,
2016-01-11,,,
2016-01-12,,,
2016-01-13,,,
2016-01-14,,,
2016-01-15,,,
2016-01-16,0.917921936158474,1332.05388,1314.42627
2016-01-17,0.9416062181007413,1332.05388,1314.42627
2016-01-18,0.9652905000430084,1332.05388,1314.42627
2016-01-19,0.9889747819852757,1332.05388,1314.42627
2016-01-20,1.0126590639275428,1332.05388,1314.42627
2016-01-21,1.0363433458698101,1332.05388,1314.42627
2016-01-22,1.0205242258855183,1332.05388,1314.42627
2016-01-23,1.0047051059012266,1332.05388,1314.42627
2016-01-24,0.9888859859169347,1332.05388,1314.42627
2016-01-25,0.9730668659326429,1332.05388,1314.42627
2016-01-26,0.957247745948351,1332.05388,1314.42627
2016-01-27,0.9414286259640593,1332.05388,1314.42627
2016-01-28,0.9256095059797674,1332.05388,1314.42627
2016-01-29,0.9097903859954756,1332.05388,1314.42627
2016-01-30,0.8939712660111838,1332.05388,1314.42627
2016-01-31,0.8781521460268921,1332.05388,1314.42627
2016-02-01,0.8623330260426002,1332.05388,1314.42627
2016-02-02,0.8465139060583083,1332.05388,1314.42627
2016-02-03,0.8586744543948304,1332.05388,1314.42627
2016-02-04,0.8708350027313525,1332.05388,1314.42627
2016-02-05,0.8829955510678746,1332.05388,1314.42627
2016-02-06,0.8951560994043967,1332.05388,1314.42627
2016-02-07,0.9073166477409188,1332.05388,1314.42627
2016-02-08,0.9194771960774409,1332.05388,1314.42627
2016-02-09,0.931637744413963,1332.05388,1314.42627
2016-02-10,0.9352386295296078,1332.05388,1314.42627
2016-02-11,0.9388395146452527,1332.05388,1314.42627
2016-02-12,0.9424403997608976,1332.05388,1314.42627
2016-02-13,0.9460412848765425,1332.05388,1314.42627
2016-02-14,0.9496421699921873,1332.05388,1314.42627
2016-02-15,0.9442349596589343,1332.05388,1314.42627
2016-02-16,0.9388277493256811,1332.05388,1314.42627
2016-02-17,0.933420538992428,1332.05388,1314.42627
2016-02-18,0.928013328659175,1332.05388,1314.42627
2016-02-19,0.9226061183259219,1332.05388,1314.42627
2016-02-20,0.9171989079926688,1332.05388,1314.42627
2016-02-21,0.9117916976594158,1332.05388,1314.42627
2016-02-22,0.8964581908740006,1332.05388,1314.42627
2016-02-23,0.8811246840885856,1332.05388,1314.42627
2016-02-24,0.8657911773031702,1332.05388,1314.42627
2016-02-25,0.919540142196542,1332.05388,1314.42627
2016-02-26,0.9732891070899137,1332.05388,1314.42627
2016-02-27,0.9626554661778322,1332.05388,1314.42627
2016-02-28,0.9520218252657505,1332.05388,1314.42627
2016-02-29,0.9413881843536689,1332.05388,1314.42627
2016-03-01,0.9307545434415876,1332.05388,1314.42627
2016-03-02,0.9201209025295058,1332.05388,1314.42627
2016-03-03,0.9094872616174244,1332.05388,1314.42627
2016-03-04,0.8988536207053428,1332.05388,1314.42627
2016-03-05,0.9098539560089655,1332.05388,1314.42627
2016-03-06,0.9208542913125882,1332.05388,1314.42627
2016-03-07,0.9318546266162108,1332.05388,1314.42627
2016-03-08,0.9428549619198336,1332.05388,1314.42627
2016-03-09,0.9538552972234563,1332.05388,1314.42627
2016-03-10,0.9408285748056007,1332.05388,1314.42627
2016-03-11,0.9278018523877452,1332.05388,1314.42627
2016-03-12,0.9147751299698896,1332.05388,1314.42627
2016-03-13,0.901748407552034,1332.05388,1314.42627
2016-03-14,0.8887216851341786,1332.05388,1314.42627
2016-03-15,0.875694962716323,1332.05388,1314.42627
2016-03-16,0.8626682402984674,1332.05388,1314.42627
2016-03-17,0.8905989763085309,1332.05388,1314.42627
2016-03-18,0.9185297123185941,1332.05388,1314.42627
2016-03-19,0.9464604483286575,1332.05388,1314.42627
2016-03-20,0.9743911843387209,1332.05388,1314.42627
2016-03-21,1.002321920348784,1332.05388,1314.42627
2016-03-22,0.9934411777860044,1332.05388,1314.42627
2016-03-23,0.9845604352232247,1332.05388,1314.42627
2016-03-24,0.9756796926604451,1332.05388,1314.42627
2016-03-25,0.9667989500976654,1332.05388,1314.42627
2016-03-26,0.9579182075348857,1332.05388,1314.42627
2016-03-27,0.9490374649721058,1332.05388,1314.42627
2016-03-28,0.9401567224093262,1332.05388,1314.42627
2016-03-29,0.9418288554935905,1332.05388,1314.42627
2016-03-30,0.9435009885778545,1332.05388,1314.42627
2016-03-31,0.9451731216621189,1332.05388,1314.42627
2016-04-01,0.9468452547463828,1332.05388,1314.42627
2016-04-02,0.9485173878306471,1332.05388,1314.42627
2016-04-03,0.9698579100149458,1332.05388,1314.42627
2016-04-04,0.9911984321992446,1332.05388,1314.42627
2016-04-05,1.0125389543835435,1332.05388,1314.42627
2016-04-06,1.031670435311921,1332.05388,1314.42627
2016-04-07,1.0508019162402988,1332.05388,1314.42627
2016-04-08,1.0699333971686766,1332.05388,1314.42627
2016-04-09,1.0890648780970542,1332.05388,1314.42627
2016-04-10,1.1187668050914135,1332.05388,1314.42627
2016-04-11,1.1484687320857727,1332.05388,1314.42627
2016-04-12,1.1781706590801317,1332.05388,1314.42627
2016-04-13,1.198986673992726,1332.05388,1314.42627
2016-04-14,1.21980268890532,1332.05388,1314.42627
2016-04-15,1.2322833558689983,1332.05388,1314.42627
2016-04-16,1.2447640228326768,1332.05388,1314.42627
2016-04-17,1.2572446897963554,1332.05388,1314.42627
2016-04-18,1.2741561003932105,1332.05388,1314.42627
