,time,discharge,u_error,l_error
0,2018-04-05,0.31083794489581423,inf,inf
1,2019-01-20,0.30708916577574774,inf,inf
2,2017-06-12,0.33223445297779075,inf,inf
3,2018-07-13,0.39694056853613496,inf,inf
4,2020-02-14,0.2797201452283218,inf,inf
5,2022-01-23,0.30958179940587816,inf,inf
6,2021-05-07,0.31854626195817204,inf,inf
7,2021-07-03,0.26590221246916823,inf,inf
8,2018-09-26,0.3218093305426282,inf,inf
9,2017-08-04,0.3670855048612875,inf,inf
10,2021-02-18,0.34153539273437666,inf,inf
11,2018-08-03,0.26114490169989013,inf,inf
12,2022-04-05,0.2701866699303567,inf,inf
13,2018-04-08,0.4198526748875019,inf,inf
14,2022-11-12,0.3315980720197628,inf,inf
15,2018-06-07,0.4225476840304371,inf,inf
16,2018-01-14,0.28698968123648977,inf,inf
17,2017-06-06,0.3632262750249853,inf,inf
18,2017-10-21,0.2696910328155323,inf,inf
19,2018-01-17,0.2880057033079368,inf,inf
20,2017-08-14,0.29921069400714984,inf,inf
21,2018-02-18,0.2812608366027308,inf,
22,2019-12-10,0.23893335878669172,inf,inf
23,2017-10-04,0.24094407488989947,inf,
24,2021-10-25,0.22936178522202394,inf,inf
25,2022-11-24,0.2868173724836999,inf,inf
26,2016-04-02,0.2616681164381505,inf,inf
27,2018-07-01,0.35420336766804666,inf,inf
28,2018-06-04,0.35595126403266325,inf,inf
29,2022-06-21,0.4422998276721656,inf,inf
30,2020-04-21,0.3432012207522211,inf,inf
31,2022-07-31,0.3142165206526295,inf,inf
32,2020-02-18,0.37070655406768205,inf,inf
33,2020-08-12,0.2747516024455777,inf,inf
34,2020-12-14,0.3736211873738132,inf,inf
35,2019-12-14,0.3422241559019872,inf,
36,2022-02-01,0.2859932598992642,inf,
37,2018-08-12,0.3689977993201579,inf,inf
38,2019-10-30,0.31419397821799544,inf,inf
39,2023-05-15,0.3988833300622267,inf,inf
40,2018-12-28,0.26238133973468897,inf,
41,2016-12-23,0.297498259652104,inf,inf
42,2018-03-14,0.3644485448661,inf,inf
43,2022-12-10,0.2704589616884401,inf,inf
44,2020-04-24,0.34762281792094524,inf,
45,2017-03-17,0.3234489981398779,inf,
46,2018-01-10,0.28378483638536967,inf,inf
47,2017-05-10,0.32893636614104366,inf,inf
48,2018-01-22,0.3195801631015805,inf,inf
49,2019-01-15,0.32106017854258917,inf,
50,2017-07-06,0.3949913160351843,inf,inf
51,2016-03-09,0.33130585003527396,inf,inf
52,2019-06-02,0.3362868296326526,inf,inf
53,2017-11-20,0.22357639842938382,inf,
54,2022-09-01,0.36984813068242983,inf,inf
55,2020-10-30,0.22905294656613778,inf,
56,2022-12-01,0.2616588637682202,inf,
57,2018-06-18,0.3667902439700215,inf,inf
58,2018-08-21,0.24657743631598256,inf,inf
59,2018-05-11,0.3533520594815207,inf,inf
60,2016-01-16,0.37283119419615535,inf,inf
61,2020-12-11,0.291060560075693,inf,inf
62,2017-08-23,0.26355326855681693,inf,inf
63,2016-12-20,0.2700638828876871,inf,inf
64,2020-11-04,0.266868241515404,inf,inf
65,2021-05-28,0.40261093480343113,inf,inf
66,2021-05-19,0.33122392001592443,inf,inf
67,2020-01-07,0.3913563273245211,inf,inf
68,2018-03-27,0.2901074498258361,inf,inf
69,2021-02-09,0.3374960670298046,inf,inf
70,2020-03-13,0.37065470809451595,inf,inf
71,2020-07-31,0.26515503955881625,inf,inf
72,2016-02-09,0.3302445787853593,inf,inf
73,2021-12-11,0.22374862011607774,inf,inf
74,2020-09-24,0.3202921489445765,inf,inf
75,2017-05-18,0.30874009038217815,inf,
76,2022-07-19,0.23764346979375708,inf,
77,2018-02-28,0.36738826531749635,inf,inf
78,2017-10-15,0.3299105377766362,inf,inf
79,2021-10-30,0.24520302281256495,inf,inf
80,2020-11-29,0.25497497049095724,inf,
81,2018-12-30,0.3547546112413179,inf,inf
82,2018-06-10,0.340042660054402,inf,
83,2018-08-06,0.3659500566325622,inf,inf
84,2021-06-26,0.34589237827189584,inf,inf
85,2019-09-09,0.24841379176763387,inf,
86,2019-12-28,0.23890473373926477,inf,
87,2016-05-18,0.38020073907278373,inf,inf
88,2018-04-02,0.322687567929522,inf,inf
89,2021-04-16,0.3114372125991942,inf,
90,2020-03-31,0.32061533714815377,inf,inf
91,2023-04-17,0.28917822918579045,inf,
92,2021-06-08,0.36190797409775033,inf,inf
93,2016-01-21,0.37564121296554015,inf,inf
94,2020-09-09,0.23735230120943285,inf,
95,2020-12-19,0.3470099604554078,inf,inf
96,2017-09-21,0.2883183374129308,inf,inf
97,2016-08-10,0.25068844163239656,inf,inf
