,time,discharge,u_error,l_error,width_averaged_thickness,width_averaged_thickness_bedmachine
0,2016-01-16,0.24939860042181108,0.06441224516868768,0.09516276205424351,358.83453,354.86713
1,2016-02-09,0.24042304218719635,0.06381608074859774,0.09272340351999206,358.83453,354.86713
2,2016-02-21,0.22942216394487697,0.0659093250860987,0.0909935704080164,358.83453,354.86713
3,2016-02-24,0.24011450778900795,0.06717663595478746,0.09417873808386182,358.83453,354.86713
4,2016-03-04,0.21792093888701486,0.05056168148773338,0.07968671237930905,358.83453,354.86713
5,2016-04-05,0.25559621275437255,0.1881504362940905,0.16148986409419136,358.83453,354.86713
6,2016-04-09,0.19141677083417574,0.13047050200883303,0.11499044317291708,358.83453,354.86713
7,2016-04-17,0.24804299260614365,0.13482951558505535,0.13185768673321946,358.83453,354.86713
8,2016-04-21,0.23865939811789955,0.0864271560513557,0.10448757036415174,358.83453,354.86713
9,2016-05-03,0.2976071143281261,0.0853583403375553,0.11776006175558207,358.83453,354.86713
10,2016-06-08,0.4334280706228709,0.09189148140734926,0.15366858077285306,358.83453,354.86713
11,2016-07-05,0.3360860171048034,0.08025208296403757,0.1255078795480576,358.83453,354.86713
12,2016-07-10,0.33310208482273146,0.07969455973470202,0.12405265644636071,358.83453,354.86713
13,2016-07-26,0.29737211387124723,0.05884986437473566,0.10331671453712951,358.83453,354.86713
14,2016-08-07,0.2305793361457532,0.052072866802338025,0.08361739973000518,358.83453,354.86713
15,2016-08-10,0.3111458687478475,0.06514798126023691,0.11116261564919394,358.83453,354.86713
16,2016-08-19,0.22086745183649614,0.04996233725894983,0.08042498609022372,358.83453,354.86713
17,2016-08-27,0.32127715484283403,0.07306674651400502,0.11759598232900748,358.83453,354.86713
18,2016-08-31,0.2343646310975597,0.07147727205581564,0.0952734904685735,358.83453,354.86713
19,2016-09-03,0.2823432607172733,0.06601141500645885,0.10374799074752916,358.83453,354.86713
20,2016-09-12,0.24944896816966833,0.07272410089575804,0.09911992183981017,358.83453,354.86713
21,2016-09-15,0.19419771599460436,0.07592045310542919,0.08808433046875448,358.83453,354.86713
22,2016-09-20,0.20716309220237486,0.05432907397527728,0.0793545394103003,358.83453,354.86713
23,2016-09-24,0.23832641829476978,0.08869564282051787,0.10526393328908948,358.83453,354.86713
24,2016-10-12,0.2322060242901957,0.08317819450827119,0.10109500045727368,358.83453,354.86713
25,2016-10-14,0.1858934315168036,0.06995654375070859,0.08243912441639996,358.83453,354.86713
26,2016-10-26,0.18452243676052996,0.09285259794864828,0.09440999888451908,358.83453,354.86713
27,2016-10-30,0.233201259385567,0.13680987542836195,0.12903058463105338,358.83453,354.86713
28,2016-11-07,0.1688092714258659,0.11307434179216339,0.10113905744698087,358.83453,354.86713
29,2016-11-11,0.2232820228912209,0.10888202832188665,0.11206458772070228,358.83453,354.86713
30,2016-11-14,0.20941948364939963,0.07177159224186305,0.08889796871676203,358.83453,354.86713
31,2016-11-17,0.22679816325025343,0.08976694202621371,0.1029499673098983,358.83453,354.86713
32,2016-11-23,0.21879849402603083,0.07073267829336535,0.09099199495656907,358.83453,354.86713
33,2016-11-26,0.2123237159645552,0.08366604832052368,0.09628478971438857,358.83453,354.86713
34,2016-11-29,0.21344788329772818,0.06557012710453175,0.08686250155258704,358.83453,354.86713
35,2016-12-08,0.17927982100482237,0.07357799486457056,0.08244646352350249,358.83453,354.86713
36,2016-12-20,0.1922005813573453,0.06169588368066847,0.07966189329792928,358.83453,354.86713
37,2016-12-25,0.22601914023687886,0.06531780594643449,0.08988931721082669,358.83453,354.86713
38,2016-12-29,0.22675935506245679,0.0776581044107568,0.09684052790434661,358.83453,354.86713
39,2017-01-01,0.20371876705843725,0.07807289903764356,0.09088764503021107,357.84265,354.86713
40,2017-01-04,0.21339412752866155,0.06771002004481796,0.08801226215167288,357.84265,354.86713
41,2017-01-06,0.201442285587517,0.08186432976679,0.09213935123332799,357.84265,354.86713
42,2017-01-13,0.1948562880777915,0.0688210449050485,0.08400351386149968,357.84265,354.86713
43,2017-01-22,0.18645867527135068,0.07761312495515538,0.0862868128258269,357.84265,354.86713
44,2017-01-28,0.2187550257801883,0.09742495009457475,0.10510141064640127,357.84265,354.86713
45,2017-02-06,0.20788110727084708,0.051350033034617826,0.0780286500758278,357.84265,354.86713
46,2017-02-09,0.22676949652441553,0.09938959948599668,0.1077380733455849,357.84265,354.86713
47,2017-02-12,0.20069425913917452,0.05370049773264804,0.07758524022205926,357.84265,354.86713
48,2017-02-15,0.24408580020040704,0.10445089647282663,0.11494619713384421,357.84265,354.86713
49,2017-02-18,0.2006541881470445,0.05371376335945166,0.07737616673448562,357.84265,354.86713
50,2017-03-05,0.2343024989771943,0.07027012088692319,0.09454238617404526,357.84265,354.86713
51,2017-03-07,0.22819442849286609,0.05831148452856022,0.08682392234747677,357.84265,354.86713
52,2017-03-11,0.21713557607607423,0.061046907726224314,0.0855503331485479,357.84265,354.86713
53,2017-03-14,0.166452803949682,0.06322032333386196,0.07414086537853494,357.84265,354.86713
54,2017-03-26,0.18593553583464484,0.07923733253822401,0.08734195276315976,357.84265,354.86713
55,2017-03-29,0.23082930704723814,0.09041902277502423,0.10460221595685856,357.84265,354.86713
56,2017-03-31,0.21564928296376132,0.07568295570937025,0.09296781583664401,357.84265,354.86713
57,2017-04-10,0.24054901076400292,0.09367886778109308,0.10848935887625147,357.84265,354.86713
58,2017-04-12,0.1807006576144256,0.06877288220483857,0.08066224666597178,357.84265,354.86713
59,2017-04-16,0.22248536314451176,0.06898023554189084,0.0909518864814399,357.84265,354.86713
60,2017-04-19,0.1796279290406271,0.12371396433723533,0.10881821632887785,357.84265,354.86713
61,2017-04-22,0.29344649151944874,0.11756945077470315,0.13375462822062015,357.84265,354.86713
62,2017-04-24,0.17708059846856777,0.1094707681205434,0.10059691874301069,357.84265,354.86713
63,2017-04-28,0.23585805163961426,0.11699723569848608,0.11932913645197449,357.84265,354.86713
64,2017-05-10,0.20818123005422684,0.10880056946647404,0.10848957233314718,357.84265,354.86713
65,2017-06-09,0.35665487795011835,0.08427810941826358,0.13151493918360876,357.84265,354.86713
66,2017-06-21,0.2802882604686985,0.059573477410172604,0.09976503892945973,357.84265,354.86713
67,2017-06-27,0.2946808591598557,0.0780225153869954,0.11312356276350255,357.84265,354.86713
68,2017-07-03,0.2397791712176948,0.059752406414479015,0.09037844421998165,357.84265,354.86713
69,2017-07-06,0.31381193563250714,0.07186291059867289,0.11538872560530708,357.84265,354.86713
70,2017-07-15,0.27623166443592934,0.0640697204015897,0.10073123061464168,357.84265,354.86713
71,2017-07-21,0.2676500839799725,0.0734801061934593,0.10393126955357387,357.84265,354.86713
72,2017-07-27,0.2430867334485964,0.06113195858331913,0.0909930849188181,357.84265,354.86713
73,2017-08-04,0.32186465021452404,0.068878583455253,0.11633640893055355,357.84265,354.86713
74,2017-08-14,0.2201913541667124,0.07709937717270984,0.0947799035657299,357.84265,354.86713
75,2017-08-16,0.28678187659211113,0.0788248792323279,0.11187431109743406,357.84265,354.86713
76,2017-08-20,0.24987990356519582,0.06798947076129017,0.0970161417324171,357.84265,354.86713
77,2017-08-23,0.24991888985823396,0.0582850477679811,0.09235377927962266,357.84265,354.86713
78,2017-08-26,0.2843016041940268,0.062357608832338984,0.10232925276867508,357.84265,354.86713
79,2017-09-01,0.27126263239129417,0.061659386164531316,0.09881345637790337,357.84265,354.86713
80,2017-09-07,0.19856647532895919,0.05655962812103729,0.07806674576125718,357.84265,354.86713
81,2017-09-09,0.254893998657493,0.06152729989227118,0.09489174306589049,357.84265,354.86713
82,2017-09-15,0.2403964127973041,0.06612380178904512,0.0945242322823159,357.84265,354.86713
83,2017-09-21,0.2696542877046134,0.07540654625484727,0.10603444042229773,357.84265,354.86713
84,2017-09-22,0.25516590209208306,0.07962850433222857,0.10440301015826162,357.84265,354.86713
85,2017-09-25,0.21991073814791565,0.08376646916682942,0.09812808435033216,357.84265,354.86713
86,2017-09-27,0.2530952819140464,0.07493108795759612,0.1013917991860219,357.84265,354.86713
87,2017-09-28,0.23243755119779677,0.07123061590590643,0.0946355356100258,357.84265,354.86713
88,2017-10-01,0.1806372891184275,0.06941469901452516,0.0808782298918321,357.84265,354.86713
89,2017-10-03,0.19909115512781783,0.07125581198652653,0.08643773772379192,357.84265,354.86713
90,2017-10-09,0.17455099801057097,0.06466626070803416,0.07692893537142037,357.84265,354.86713
91,2017-10-10,0.19500386459154057,0.0724628580232356,0.08583660232993442,357.84265,354.86713
92,2017-10-15,0.2057432088088446,0.05573525218426767,0.07979735055360557,357.84265,354.86713
93,2017-10-16,0.2123372522620606,0.06441800811674911,0.08574130925372322,357.84265,354.86713
