,time,discharge,u_error,l_error,width_averaged_thickness,width_averaged_thickness_bedmachine
0,2016-01-16,0.08897519309143742,0.028260037222965717,0.037160855297093565,284.47324,280.70993
1,2016-02-09,0.081520312252022,0.02400844573307863,0.033194272510699084,284.47324,280.70993
2,2016-02-21,0.0757281664847955,0.028536092849401326,0.03403322081651699,284.47324,280.70993
3,2016-02-24,0.06829114610506717,0.02800372158650874,0.03181545677434225,284.47324,280.70993
4,2016-03-04,0.07414871623094833,0.023799758313380215,0.031166257280920283,284.47324,280.70993
5,2016-03-16,0.0692756934414927,0.025145650744801046,0.030523952892088584,284.47324,280.70993
6,2016-03-28,0.07468597162451517,0.021858802973944394,0.03026638071721817,284.47324,280.70993
7,2016-04-05,0.08311243245581187,0.06967147945871657,0.05712295376041053,284.47324,280.70993
8,2016-04-09,0.08857365731057956,0.055370124979715635,0.05125207477921732,284.47324,280.70993
9,2016-04-12,0.09781404732326486,0.05504594005274681,0.05339516365225157,284.47324,280.70993
10,2016-04-17,0.0891723095723078,0.06980520490571561,0.058676006193403324,284.47324,280.70993
11,2016-05-03,0.11835332341811802,0.04098353078785216,0.05121763174618173,284.47324,280.70993
12,2016-05-11,0.1277264440079544,0.043857982652084154,0.055389988833232484,284.47324,280.70993
13,2016-05-20,0.1083448307646407,0.04203714519879963,0.049005389458679445,284.47324,280.70993
14,2016-05-23,0.0803014824121922,0.029114391229646194,0.03540029725574337,284.47324,280.70993
15,2016-05-27,0.04101222284162491,0.01836198292821411,0.019906574659237276,284.47324,280.70993
16,2016-06-01,0.09335759802315632,0.031066057335115527,0.03969617608843789,284.47324,280.70993
17,2016-06-04,0.13919293363384713,0.04378649574423005,0.05826945932357812,284.47324,280.70993
18,2016-06-08,0.15561314997594516,0.04134620818195969,0.06079207112455247,284.47324,280.70993
19,2016-07-05,0.13560981692207746,0.03623699194347266,0.0533725897310075,284.47324,280.70993
20,2016-07-10,0.1304349697032148,0.03567580100130449,0.05171157663312037,284.47324,280.70993
21,2016-07-22,0.14429880232155667,0.034642702842621526,0.054955082709141456,284.47324,280.70993
22,2016-07-29,0.126064627211861,0.029644506106522972,0.04732730938448332,284.47324,280.70993
23,2016-08-03,0.12272113218288892,0.029337387287185143,0.04646208204457139,284.47324,280.70993
24,2016-08-07,0.08877026824792718,0.025452328652188314,0.03554631346550685,284.47324,280.70993
25,2016-08-10,0.10635350944734477,0.02611215129331919,0.040594853775195255,284.47324,280.70993
26,2016-08-19,0.07121331381347598,0.019579621203354172,0.028040256043803842,284.47324,280.70993
27,2016-08-27,0.09528873000037352,0.028922748648587043,0.039312665900754606,284.47324,280.70993
28,2016-08-31,0.09313607751501315,0.033450850065977006,0.040825340441381815,284.47324,280.70993
29,2016-09-03,0.07096047933183565,0.024356909633459253,0.03052993212277752,284.47324,280.70993
30,2016-09-08,0.0656423053075605,0.02319625196011761,0.02862550638595808,284.47324,280.70993
31,2016-09-12,0.08282749478022958,0.02636962317444988,0.034761709420068405,284.47324,280.70993
32,2016-09-15,0.06937857214434134,0.03152799495898988,0.03405162925844896,284.47324,280.70993
33,2016-09-20,0.05372693268493128,0.019682069693867862,0.02397698213329995,284.47324,280.70993
34,2016-09-24,0.06343547707314283,0.02897647742145147,0.03098483180642387,284.47324,280.70993
35,2016-09-27,0.07549543662513153,0.0340403052330253,0.036900153773945475,284.47324,280.70993
36,2016-10-09,0.062101276885750394,0.03900030286645074,0.035845095337518285,284.47324,280.70993
37,2016-10-14,0.06372780865833533,0.02853455371856553,0.0309407962922712,284.47324,280.70993
38,2016-10-21,0.06632260783599274,0.04985652163384123,0.04249263955669375,284.47324,280.70993
39,2016-10-26,0.07813138029205141,0.04706155184880845,0.04419637854736618,284.47324,280.70993
40,2016-11-02,0.06256577330741378,0.06022348918164312,0.04693719573123119,284.47324,280.70993
41,2016-11-07,0.054277415722265875,0.04154065290417392,0.0351213034363962,284.47324,280.70993
42,2016-11-11,0.06473969576214801,0.03620704673427673,0.03498412725644009,284.47324,280.70993
43,2016-11-14,0.07466478114642051,0.032498166626240485,0.03585846760572436,284.47324,280.70993
44,2016-11-17,0.07995355736587854,0.031377416566874594,0.03670612684887843,284.47324,280.70993
