,time,discharge,u_error,l_error,width_averaged_thickness,width_averaged_thickness_bedmachine
0,2016-01-09,0.28500391705005507,0.06786038164247293,0.10573092591554534,224.38121,217.78441
1,2016-01-16,0.33579292780031106,0.08208983285878552,0.12615935040081544,224.38121,217.78441
2,2016-01-21,0.3146035152199196,0.07900574463759719,0.11939027709654379,224.38121,217.78441
3,2016-02-02,0.27462973181818484,0.06364118527087737,0.10082481213822983,224.38121,217.78441
4,2016-02-09,0.26926745539904284,0.06381721110413136,0.09974065975837387,224.38121,217.78441
5,2016-02-14,0.3345334288114886,0.07578061843166256,0.12227970687835896,224.38121,217.78441
6,2016-02-21,0.32858501601336,0.08456279683939738,0.125668418674102,224.38121,217.78441
7,2016-02-24,0.22931553406841995,0.059926648898197904,0.08809897873694383,224.38121,217.78441
8,2016-02-26,0.33349630827151466,0.08700290452722198,0.12814978513959033,224.38121,217.78441
9,2016-03-04,0.3210801623918431,0.07113561193064888,0.11649269050184427,224.38121,217.78441
10,2016-03-09,0.31081525153361483,0.0813830384650907,0.1196198018482384,224.38121,217.78441
11,2016-03-16,0.274509246929091,0.06701047299071039,0.10282729516560102,224.38121,217.78441
12,2016-03-21,0.32667408323203634,0.0808078676478366,0.12294499202013531,224.38121,217.78441
13,2016-03-28,0.3271869636506798,0.07146268823633573,0.11799801200127291,224.38121,217.78441
14,2016-04-02,0.3157003683324641,0.08087441850580651,0.12038217635055565,224.38121,217.78441
15,2016-04-05,0.2935112422174546,0.139146599617689,0.1476205342866678,224.38121,217.78441
16,2016-04-09,0.3407146125413766,0.12341446801493755,0.15023611784316857,224.38121,217.78441
17,2016-04-14,0.32321461627818593,0.10244882172003533,0.13395556784232576,224.38121,217.78441
18,2016-04-17,0.37507550413737667,0.13013874571523543,0.16194014360584538,224.38121,217.78441
19,2016-04-21,0.3987900977593478,0.10055079491767366,0.1513703230952527,224.38121,217.78441
20,2016-04-29,0.3238896571698098,0.11735965344102228,0.1426059167655503,224.38121,217.78441
21,2016-05-03,0.39433930170127823,0.09049648568778718,0.14463497231154077,224.38121,217.78441
22,2016-05-06,0.40682938392510143,0.09826677476967688,0.15218041297547713,224.38121,217.78441
23,2016-05-11,0.42980732544741357,0.09896604315366259,0.15822384824024877,224.38121,217.78441
24,2016-05-15,0.42851674783455745,0.09801569264943283,0.15694784286699354,224.38121,217.78441
25,2016-05-18,0.35626941706992366,0.08917563015077384,0.13497313037523279,224.38121,217.78441
26,2016-05-20,0.37632793733785674,0.09355380473972902,0.1419983391106337,224.38121,217.78441
27,2016-05-23,0.3240287668426321,0.07429554331905791,0.11883748974605124,224.38121,217.78441
28,2016-05-27,0.2812637674456676,0.06642057066258827,0.10425265936210462,224.38121,217.78441
29,2016-05-30,0.3371691734008008,0.07224423439866662,0.1209757305126227,224.38121,217.78441
30,2016-06-01,0.3761343055971424,0.08669652396228822,0.1382051206410512,224.38121,217.78441
31,2016-06-04,0.44075827267174367,0.09439982874229219,0.15793877993531252,224.38121,217.78441
32,2016-06-08,0.40111950513963346,0.08634830843792857,0.14364295492590057,224.38121,217.78441
33,2016-07-05,0.2664289114260259,0.05817694366248294,0.09613675533207905,224.38121,217.78441
34,2016-07-10,0.28115983591177757,0.05952744845527186,0.10043255856262559,224.38121,217.78441
35,2016-07-17,0.2779527599185215,0.056201790377828464,0.09792279854425226,224.38121,217.78441
36,2016-07-22,0.286735658504854,0.05544832446219283,0.09952182133295931,224.38121,217.78441
37,2016-07-26,0.22795042321172299,0.052168301920726634,0.08357650686419904,224.38121,217.78441
38,2016-07-29,0.2538860044190864,0.050811051273831676,0.08904724242991033,224.38121,217.78441
39,2016-08-03,0.23291079051681793,0.047483099284920754,0.0822092909636753,224.38121,217.78441
40,2016-08-07,0.20668467845667776,0.04640466148589245,0.0752388613206052,224.38121,217.78441
41,2016-08-10,0.24211257851649873,0.04854151197120063,0.08507283450923381,224.38121,217.78441
42,2016-08-15,0.2335755697771525,0.0484362023027472,0.08288733038955276,224.38121,217.78441
43,2016-08-19,0.2560757666679688,0.052249957778321254,0.09021640262979636,224.38121,217.78441
44,2016-08-27,0.21473745829432478,0.05093367485837402,0.07974765937223147,224.38121,217.78441
45,2016-08-31,0.19822330726239526,0.061530025975679054,0.0816114733132675,224.38121,217.78441
46,2016-09-03,0.24245220739430548,0.05820514777407956,0.09045406176523368,224.38121,217.78441
47,2016-09-08,0.19749713638069027,0.050097435264379375,0.07505283903420111,224.38121,217.78441
48,2016-09-12,0.24600462909625817,0.06503170015842694,0.09507780019730364,224.38121,217.78441
49,2016-09-15,0.2207766622000173,0.06406125740259805,0.08845772797766943,224.38121,217.78441
50,2016-09-20,0.22591316113184443,0.052311276063273765,0.08322130452987012,224.38121,217.78441
51,2016-09-24,0.23568292132226012,0.07000337981749913,0.09526534427618874,224.38121,217.78441
52,2016-09-27,0.18889703713348605,0.055091058248862845,0.07587998396211297,224.38121,217.78441
53,2016-10-09,0.24344806645654538,0.08719749988291942,0.10692891194242546,224.38121,217.78441
54,2016-10-12,0.24531973215041356,0.07100296772238726,0.09803293526860235,224.38121,217.78441
55,2016-10-14,0.1852186072392756,0.06725753959820954,0.08196609418075547,224.38121,217.78441
56,2016-10-21,0.244095302811254,0.08786088078571644,0.10734760308266825,224.38121,217.78441
57,2016-10-26,0.2890425914978216,0.09623679172128302,0.12257570153484584,224.38121,217.78441
58,2016-10-30,0.2549950324623332,0.11198302323335163,0.12327841937826103,224.38121,217.78441
59,2016-11-07,0.19782613648931766,0.08392763352014768,0.09390976659344666,224.38121,217.78441
60,2016-11-11,0.21104295230211279,0.08493422739889334,0.09756296027918643,224.38121,217.78441
61,2016-11-14,0.24682932611402505,0.07473644259660592,0.10076433318922776,224.38121,217.78441
62,2016-11-17,0.26464900931471236,0.07395816267633953,0.10457019235710716,224.38121,217.78441
63,2016-11-23,0.3197754975931047,0.08799165947595089,0.12567984444180522,224.38121,217.78441
64,2016-11-29,0.2573032406242685,0.06717379752231395,0.09884634224399896,224.38121,217.78441
65,2016-12-05,0.26953200032788976,0.08226330229674517,0.11021083667366274,224.38121,217.78441
66,2016-12-08,0.23094082253945367,0.07563118762190155,0.09748723004535689,224.38121,217.78441
67,2016-12-13,0.24138608644158807,0.07361733615081387,0.09871516812041156,224.38121,217.78441
68,2016-12-20,0.24312859502394726,0.06007202172927947,0.09139376687766573,224.38121,217.78441
69,2016-12-23,0.2529487841680607,0.0659961651595043,0.09723607707074666,224.38121,217.78441
70,2016-12-25,0.2075324998316399,0.05541431472911662,0.08028625707268372,224.38121,217.78441
71,2016-12-29,0.2845602701031237,0.07737228405279967,0.11117780279843356,224.38121,217.78441
72,2017-01-01,0.2668216193877845,0.07995192346343666,0.1082198785521396,222.73203,217.78441
73,2017-01-04,0.2733722274526728,0.07123560188136158,0.10487903364761922,222.73203,217.78441
74,2017-01-06,0.21970331146080088,0.07111409383267167,0.09192503100269506,222.73203,217.78441
75,2017-01-10,0.24656420770356147,0.06450261878419511,0.09477451916017698,222.73203,217.78441
76,2017-01-13,0.29112165645235105,0.07778252614630238,0.11299447325641593,222.73203,217.78441
77,2017-01-16,0.3078700508930246,0.08226878970015455,0.11951005554436087,222.73203,217.78441
78,2017-01-22,0.2313667299809487,0.07127339637861257,0.09476711893394588,222.73203,217.78441
79,2017-01-28,0.2825219682366674,0.08196387472291045,0.11320595985884724,222.73203,217.78441
80,2017-02-03,0.2718624000268571,0.07166263837317871,0.10478800296293012,222.73203,217.78441
81,2017-02-06,0.2481459647627853,0.055941744095876295,0.09033411836507083,222.73203,217.78441
82,2017-02-09,0.28543606867267585,0.07867424397352685,0.11189525508280757,222.73203,217.78441
83,2017-02-12,0.2708322084069886,0.057492457794017016,0.09656793779715997,222.73203,217.78441
84,2017-02-15,0.34446551600834846,0.09157740041483414,0.1334330614857228,222.73203,217.78441
85,2017-02-18,0.22413659398367528,0.05068275089659427,0.08160673786705228,222.73203,217.78441
86,2017-03-05,0.31705965489825444,0.08206356643090551,0.12168912578437341,222.73203,217.78441
87,2017-03-07,0.27346483578425895,0.06231914712394293,0.099810777304778,222.73203,217.78441
