,time,discharge,u_error,l_error
0,09/01/2016,0.092630732,0.032475008,0.040311706
1,16/01/2016,0.08960896,0.029059207,0.037623348
2,21/01/2016,0.108447381,0.043429626,0.049891424
3,02/02/2016,0.086953332,0.029798776,0.037386585
4,14/02/2016,0.09260351,0.031376742,0.039532013
5,24/02/2016,0.102740394,0.039505125,0.046394009
6,26/02/2016,0.111151672,0.04520667,0.051564558
7,04/03/2016,0.086665137,0.024972719,0.034682116
8,09/03/2016,0.101787922,0.043042052,0.048211822
9,16/03/2016,0.087889186,0.027273266,0.036311187
10,21/03/2016,0.096715923,0.040477652,0.045699834
11,28/03/2016,0.10079575,0.029841856,0.040731932
12,02/04/2016,0.11104762,0.046766919,0.052365622
13,05/04/2016,0.130814992,0.106371094,0.088911269
14,09/04/2016,0.132887839,0.07340781,0.071928405
15,14/04/2016,0.14817303,0.069061479,0.073469166
16,17/04/2016,0.140147864,0.085805122,0.080388915
17,21/04/2016,0.12656972,0.049261812,0.05742641
18,29/04/2016,0.128899858,0.07290228,0.070540936
19,03/05/2016,0.152079992,0.049690036,0.064131926
20,06/05/2016,0.148587759,0.045788239,0.060906724
21,11/05/2016,0.181596879,0.056766095,0.07487929
22,15/05/2016,0.204439712,0.050171058,0.076980174
23,20/05/2016,0.1625626,0.050828076,0.067183484
24,23/05/2016,0.142529969,0.039050409,0.056044927
25,27/05/2016,0.070444084,0.02990266,0.033452354
26,01/06/2016,0.1324066,0.040518126,0.054074814
27,08/06/2016,0.251878767,0.057557961,0.092613589
28,05/07/2016,0.158759178,0.042036287,0.061953448
29,10/07/2016,0.149396776,0.040346315,0.058485406
30,17/07/2016,0.178542636,0.04311845,0.067557354
31,22/07/2016,0.18685118,0.041534087,0.068826506
32,26/07/2016,0.084929713,0.020761522,0.031799802
33,29/07/2016,0.12788309,0.02976369,0.047686139
34,03/08/2016,0.118331227,0.029321734,0.044948505
35,07/08/2016,0.087643284,0.026176155,0.035673931
36,10/08/2016,0.120316753,0.029412889,0.045574601
37,19/08/2016,0.087567894,0.026735483,0.036130629
38,27/08/2016,0.124013016,0.03582588,0.049970541
39,31/08/2016,0.088565308,0.03881457,0.042471524
40,03/09/2016,0.079523047,0.023929851,0.03232771
41,08/09/2016,0.090392769,0.033097227,0.040065534
42,12/09/2016,0.078093477,0.036850066,0.039084543
43,15/09/2016,0.099885146,0.040856211,0.046601549
44,24/09/2016,0.078344697,0.042968369,0.042456746
