,time,discharge,u_error,l_error,width_averaged_thickness,width_averaged_thickness_bedmachine
0,2016-01-09,0.1431243995959659,0.05201669301589679,0.06525362265706013,279.397,276.02866
1,2016-01-16,0.14329940465893104,0.051739571750950786,0.0655616122886693,279.397,276.02866
2,2016-01-21,0.14098463853900384,0.051618746899870116,0.06441932588810304,279.397,276.02866
3,2016-02-02,0.1427829185466261,0.04886692508708809,0.06392313595484027,279.397,276.02866
4,2016-02-09,0.15533189915090848,0.05414203657414224,0.07022305568400837,279.397,276.02866
5,2016-02-14,0.14703567245512886,0.05307056079666986,0.066931260765754,279.397,276.02866
6,2016-02-21,0.13761258030139784,0.0494268969198674,0.0625217697347252,279.397,276.02866
7,2016-02-24,0.14321004356491243,0.055976716875090565,0.06708731068856409,279.397,276.02866
8,2016-02-26,0.15498742599790305,0.06216557434010139,0.07340898415454912,279.397,276.02866
9,2016-03-04,0.14454124179652741,0.04618319770237267,0.06324987393554385,279.397,276.02866
10,2016-03-09,0.14966121205622976,0.06264422817751661,0.07194213765756567,279.397,276.02866
11,2016-03-16,0.14712082227302806,0.04949932980454702,0.06544375681287021,279.397,276.02866
12,2016-03-21,0.1562092548141606,0.05860042454358386,0.07203184338343237,279.397,276.02866
13,2016-03-28,0.15118072021943244,0.04865572290648809,0.06629691669296821,279.397,276.02866
14,2016-04-02,0.15611374419892213,0.06317326333308113,0.07414131987457925,279.397,276.02866
15,2016-04-05,0.15425773787892047,0.10809610843456505,0.09292955345964844,279.397,276.02866
16,2016-04-09,0.1706749095132133,0.08791299579051898,0.08922450855000236,279.397,276.02866
17,2016-04-12,0.1950530598145926,0.08435540419840493,0.09512706087916038,279.397,276.02866
18,2016-04-14,0.1936264470260625,0.08687744752531765,0.09559233368684483,279.397,276.02866
19,2016-04-17,0.18892861465940078,0.09827233337954663,0.09915533027766818,279.397,276.02866
20,2016-04-21,0.19790926295046882,0.07316824647891476,0.09115175818754849,279.397,276.02866
21,2016-04-24,0.204020293814763,0.09298803122688964,0.10140225628048019,279.397,276.02866
22,2016-04-29,0.19502553497975078,0.09996518303789786,0.10145068887433363,279.397,276.02866
23,2016-05-03,0.2272945902550775,0.07661237994628115,0.10121907329949528,279.397,276.02866
24,2016-05-06,0.21831453401822515,0.07710128951415968,0.09875635962671588,279.397,276.02866
25,2016-05-11,0.2949559688995173,0.10043029772962186,0.13179495250961284,279.397,276.02866
26,2016-05-15,0.3123978171628866,0.09998001944847729,0.13657554720905915,279.397,276.02866
27,2016-05-18,0.28149717748340136,0.09624447382690932,0.12583071880625699,279.397,276.02866
28,2016-05-20,0.26678797614870514,0.09472413311833067,0.1206235619962279,279.397,276.02866
29,2016-05-23,0.20420242002832428,0.06775771113351997,0.09038792204293053,279.397,276.02866
30,2016-05-27,0.15226709289462703,0.056292598657283144,0.06956944314797138,279.397,276.02866
31,2016-05-30,0.16737356600344752,0.05497850384663194,0.07377106201760249,279.397,276.02866
32,2016-06-01,0.190721259219664,0.06705092443314661,0.08578338647780676,279.397,276.02866
33,2016-06-04,0.2900980532290079,0.09547881172394374,0.1284120875973205,279.397,276.02866
34,2016-06-08,0.335473262081948,0.09910682090344508,0.14245341011696144,279.397,276.02866
35,2016-07-05,0.17573277357214553,0.05958928177686568,0.07884103271219849,279.397,276.02866
36,2016-07-10,0.18640477597497426,0.06228109449426622,0.08319161464567042,279.397,276.02866
37,2016-07-17,0.20190823616863893,0.06360978902911577,0.08843606801769567,279.397,276.02866
38,2016-07-22,0.20672692956857444,0.0643859506106563,0.09041732707918211,279.397,276.02866
39,2016-07-26,0.13361028219333498,0.042209133654157044,0.05785780429052928,279.397,276.02866
40,2016-07-29,0.1670158966274877,0.051649233978058096,0.07255104350576927,279.397,276.02866
41,2016-08-03,0.1663502925394113,0.052174859649929184,0.07260934937403676,279.397,276.02866
42,2016-08-07,0.12389551828853079,0.04013878825352152,0.05421668222470674,279.397,276.02866
43,2016-08-10,0.15936461652036124,0.04968759668612793,0.06940548265290185,279.397,276.02866
44,2016-08-15,0.16031001373160664,0.05349222549219221,0.07161722372872537,279.397,276.02866
45,2016-08-19,0.13629491214325837,0.04302630989955708,0.05908199238299869,279.397,276.02866
46,2016-08-27,0.16287237246630495,0.055282190054720154,0.07287605438902077,279.397,276.02866
47,2016-08-31,0.13931283727007035,0.058477570481672764,0.06706745363159335,279.397,276.02866
48,2016-09-03,0.1304533022476942,0.048468442827366565,0.06010299436266128,279.397,276.02866
49,2016-09-08,0.11287980486830182,0.04244468165678161,0.05231181777989709,279.397,276.02866
50,2016-09-12,0.11738696915193386,0.04371773695975542,0.054242580301400944,279.397,276.02866
51,2016-09-15,0.12464217484907936,0.05018370836328151,0.059346073813834124,279.397,276.02866
52,2016-09-20,0.12223225019729672,0.04163512456160853,0.05458640411304937,279.397,276.02866
53,2016-09-24,0.0883300342635515,0.04122475372974714,0.04433636308140109,279.397,276.02866
54,2016-09-27,0.1192743097119421,0.046969410539193526,0.05598727558957163,279.397,276.02866
55,2016-10-09,0.10452620700498007,0.05975780404382035,0.05713288610404318,279.397,276.02866
56,2016-10-12,0.1188106280686154,0.050797036553631644,0.05739788228384766,279.397,276.02866
57,2016-10-14,0.09665285879121623,0.04990017048304181,0.050623380080867,279.397,276.02866
58,2016-10-21,0.11701150373641483,0.0590536553629635,0.06072026772984776,279.397,276.02866
59,2016-10-26,0.12401221590059991,0.06244117115444878,0.06430129563795858,279.397,276.02866
60,2016-10-30,0.13497011348702218,0.08117240901474912,0.07583216626113334,279.397,276.02866
61,2016-11-02,0.1142938553974301,0.07341529311904367,0.0659947230017909,279.397,276.02866
62,2016-11-07,0.10614771266916574,0.058408956377957,0.05685398307061086,279.397,276.02866
63,2016-11-11,0.11782327085898438,0.05895264902349413,0.06078325815131494,279.397,276.02866
64,2016-11-14,0.12918877600386025,0.05141280319765937,0.0610142428269622,279.397,276.02866
65,2016-11-17,0.12343924381714644,0.0496382492247989,0.0587336746660197,279.397,276.02866
66,2016-11-23,0.12578400217559982,0.04929149124084406,0.058854027597733616,279.397,276.02866
67,2016-11-26,0.12685129772585443,0.061824893900531586,0.06485167982600543,279.397,276.02866
68,2016-11-29,0.12647082345687194,0.047911087239920325,0.058603551504307294,279.397,276.02866
69,2016-12-05,0.1314271625195626,0.055432587664245914,0.0633638950262021,279.397,276.02866
70,2016-12-08,0.12471540701872096,0.057413787259334034,0.06225050801630175,279.397,276.02866
71,2016-12-13,0.11653660730179105,0.04783483569658978,0.05539601006242666,279.397,276.02866
72,2016-12-20,0.12253301489214138,0.04564633390998285,0.05630684215201309,279.397,276.02866
73,2016-12-23,0.13116046352917798,0.046192417752029424,0.05939460189792195,279.397,276.02866
74,2016-12-25,0.13266580628184405,0.04884145517255545,0.06100306960941622,279.397,276.02866
75,2016-12-29,0.1391623304541384,0.05727699099288497,0.06652283834982062,279.397,276.02866
76,2017-01-01,0.13696258511633116,0.05922157583208337,0.06672906263399726,278.55487,276.02866
77,2017-01-04,0.12972776607843023,0.04778716294555327,0.0594279854300372,278.55487,276.02866
