,time,discharge,u_error,l_error,width_averaged_thickness,width_averaged_thickness_bedmachine
0,2016-01-09,0.13761205353315578,0.04552578968508966,0.058051032121641574,237.47563,244.99173
1,2016-01-16,0.16236611654535432,0.05455034231181005,0.06959062914347029,237.47563,244.99173
2,2016-02-02,0.13850010786489667,0.046848333606089226,0.05911501377299708,237.47563,244.99173
3,2016-02-14,0.15439659187687446,0.05310990003918961,0.06643075003743559,237.47563,244.99173
4,2016-02-24,0.14875029721566677,0.0527217077381095,0.06454747893345489,237.47563,244.99173
5,2016-02-26,0.16461574277949612,0.06526168530044948,0.07514011779298851,237.47563,244.99173
6,2016-03-09,0.14072001993447772,0.06418665968453283,0.06830784573843644,237.47563,244.99173
7,2016-03-16,0.13681648822812736,0.04755258687832739,0.05927549751651623,237.47563,244.99173
8,2016-03-21,0.17072496297584672,0.05946559894347139,0.07365653599909362,237.47563,244.99173
9,2016-03-28,0.15138844418656983,0.04312886690126136,0.06059912962527712,237.47563,244.99173
10,2016-04-05,0.18179565276907836,0.1314208193265806,0.11211814531293164,237.47563,244.99173
11,2016-04-09,0.180669995891969,0.1090220907905701,0.10057888810390642,237.47563,244.99173
12,2016-04-17,0.20180576357804905,0.11029098057569084,0.10660461256177611,237.47563,244.99173
13,2016-05-03,0.21638195849073458,0.06627165340340432,0.0884502470565052,237.47563,244.99173
14,2016-05-06,0.22023693816839227,0.07308000551989427,0.09311089619757268,237.47563,244.99173
15,2016-05-23,0.21672462330269945,0.06438411341549913,0.08762529913637418,237.47563,244.99173
16,2016-06-01,0.19017823987582225,0.062136054273964764,0.07938993559377296,237.47563,244.99173
17,2016-06-08,0.41392915770113536,0.09238595764274204,0.15135309326831464,237.47563,244.99173
18,2016-07-05,0.233975273024583,0.06478838991739858,0.09342224128026541,237.47563,244.99173
19,2016-07-22,0.2542421093640001,0.06166626488361332,0.09738087685744268,237.47563,244.99173
20,2016-07-26,0.12753936948335443,0.0345730600624953,0.04948949334927691,237.47563,244.99173
21,2016-07-29,0.19168393258622743,0.04940507908895825,0.07498960310921615,237.47563,244.99173
22,2016-08-03,0.19764333539683723,0.04953985891911686,0.07610950284937157,237.47563,244.99173
23,2016-08-07,0.10543512478329736,0.02986684501569986,0.041885639514855355,237.47563,244.99173
24,2016-08-19,0.11785995498951515,0.035450624711833856,0.047917869739569546,237.47563,244.99173
25,2016-09-03,0.10884462962192612,0.03940393330597064,0.047957051143620276,237.47563,244.99173
26,2016-09-12,0.12127805206092121,0.043651273404776536,0.05276718219559538,237.47563,244.99173
27,2016-09-24,0.0906937102402715,0.049031348652607734,0.048266843473871356,237.47563,244.99173
28,2016-10-12,0.11810111837478007,0.06322914687229186,0.06294309898119713,237.47563,244.99173
29,2016-10-14,0.09033522689160897,0.05103193154844354,0.04824904996379511,237.47563,244.99173
30,2016-10-21,0.10547021137633594,0.07434996636017605,0.06420243054655078,237.47563,244.99173
31,2016-10-30,0.13554277880931165,0.10568340330957401,0.08768184789175268,237.47563,244.99173
32,2016-11-11,0.1031393857115649,0.06703390038044037,0.05989356362897335,237.47563,244.99173
33,2016-11-14,0.11669678179556758,0.06065800069038649,0.0605106639918706,237.47563,244.99173
34,2016-11-17,0.1323730008245377,0.04956186153938705,0.059292467428360696,237.47563,244.99173
35,2016-11-26,0.10932590787210594,0.05932352514378289,0.05769009068452144,237.47563,244.99173
36,2016-11-29,0.10644036832570751,0.04355798231994053,0.049033212585017694,237.47563,244.99173
37,2016-12-08,0.11174720704851034,0.054130806804989176,0.05603436356265157,237.47563,244.99173
38,2016-12-13,0.09972488241379251,0.055502961036993426,0.05315264159882915,237.47563,244.99173
